Business_Name,Location,Review text,Rating,review_clean
Paragon,"Shanthala nagar,Bengaluru",Their menu is the exact same and theyve managed to keep their standard on quality the same as well,5.0,"their menu is the exact same, and they've managed to keep their standard on quality the same as well."
Paragon,"Shanthala nagar,Bengaluru",I would say food and service for us was average,2.0,i would say food and service for us was average
Paragon,"Shanthala nagar,Bengaluru",Great food same taste as Calicut,5.0,"great food, same taste as calicut!"
Paragon,"Shanthala nagar,Bengaluru",very good food good ambience like a home food very testy,5.0,very good food good ambience like a home food very testy
Paragon,"Shanthala nagar,Bengaluru",It was one of the best things to happen when Kozhikodes most famous restaurant opened up shop in central Bangalore,5.0,it was one of the best things to happen when kozhikode's most famous restaurant opened up shop in central bangalore.
Paragon,"Shanthala nagar,Bengaluru",we ordered a wide spread of dishes and everything turned out to be good,5.0,we ordered a wide spread of dishes and everything turned out to be good.
Paragon,"Shanthala nagar,Bengaluru",The food was insanely good after a long time had such great and authentic food Going to come again many more time,4.0,the food was insanely good. after a long time had such great and authentic food. going to come again many more time
Paragon,"Shanthala nagar,Bengaluru",Really nice food from this legendary chain Had mango curry and biryani It was hands down beating any other Kerala biryani I had eaten,5.0,really nice food from this legendary chain. had mango curry and biryani . it was hands down beating any other kerala biryani i had eaten
Paragon,"Shanthala nagar,Bengaluru",Visited this restaurant for breakfast Tried open butter dosa which came with coconut chutney and sambar,4.0,visited this restaurant for breakfast. tried open butter dosa which came with coconut chutney and sambar.
Paragon,"Shanthala nagar,Bengaluru",As a mallu enjoyed the food here,5.0,"as a mallu, enjoyed the food here!"
Paragon,"Shanthala nagar,Bengaluru",We went for a family lunch here and the food was too good and yummy,5.0,"we went for a family lunch here, and the food was too good and yummy!!!"
Paragon,"Shanthala nagar,Bengaluru",excellent,5.0,excellent ??
Paragon,"Shanthala nagar,Bengaluru",Was a great experience reliving the paragon food and taste which we have devoured before in kerala,5.0,was a great experience reliving the paragon food and taste which we have devoured before in kerala.
Paragon,"Shanthala nagar,Bengaluru",absAbsolutely fabulous food We came in a large group and everyone thoroughly enjoyed the food,5.0,absabsolutely fabulous food. we came in a large group and everyone thoroughly enjoyed the food.
Paragon,"Shanthala nagar,Bengaluru",The food was insanely good after a long time had such great and authentic food Going to come again many more time,5.0,the food was insanely good. after a long time had such great and authentic food. going to come again many more time
Paragon,"Shanthala nagar,Bengaluru",All the dishes were amazing,5.0,all the dishes were amazing.
Paragon,"Shanthala nagar,Bengaluru",horrible,1.0,horrible
Paragon,"Shanthala nagar,Bengaluru",hellocan u add more snacks options in online food deliveryits a request,5.0,hello!can u add more snacks options in online food delivery.its a request.
Paragon,"Shanthala nagar,Bengaluru",Service is very late Food is average,2.0,service is very late . food is average
Paragon,"Shanthala nagar,Bengaluru",over rated dining spot,3.0,over rated dining spot
Paragon,"Shanthala nagar,Bengaluru",food quantity was too low got a hair in food gave a review to staff they were not biered to even take feedbackpathetic experience,1.0,food quantity was too low ....got a hair in food .gave a review to staff they were not biered to even take feedback....pathetic experience
Paragon,"Shanthala nagar,Bengaluru",well served and food was delicious and tasty and I liked it very much,5.0,well served and food was delicious and tasty and i liked it very much
Paragon,"Shanthala nagar,Bengaluru",Appam and Chicken Stew,5.0,appam and chicken stew ??
Paragon,"Shanthala nagar,Bengaluru",The chicken was stale in the Chicken Biriyani and atleast 5 days old The staff just didnt care,1.0,the chicken was stale in the chicken biriyani and atleast 5 days old. the staff just didnt care
Paragon,"Shanthala nagar,Bengaluru",Food was good and service was impeccable Wait time to get seated was long and service can be slow sometimes Tried the iconic Chicken Biryani and Fish starter it was excellent and will recommend,4.0,food was good and service was impeccable. wait time to get seated was long and service can be slow sometimes. tried the iconic chicken biryani and fish starter it was excellent and will recommend.
Paragon,"Shanthala nagar,Bengaluru",delicious food liked it very much,5.0,delicious food. liked it very much
Paragon,"Shanthala nagar,Bengaluru",An Unforgettable Birthday Dinner at Paragon Restaurant,5.0,an unforgettable birthday dinner at paragon restaurant
Paragon,"Shanthala nagar,Bengaluru",Good food and ambience for family lunches Liked the biryani and elneer pudding,5.0,good food and ambience for family lunches. liked the biryani and elneer pudding.
Paragon,"Shanthala nagar,Bengaluru",The quality of food has become so bad that its become one of the worst tasting food Ive had in the recent past,4.0,the quality of food has become so bad that it's become one of the worst tasting food i've had in the recent past.
Paragon,"Shanthala nagar,Bengaluru",food taste is good its can recommend have to visit if u r in Bangalore,5.0,"food taste is good, it's can recommend. have to visit if u r in bangalore"
Koko,"Jeevan beema nagar,Bengaluru",Great food and good service,5.0,great food and good service
Koko,"Jeevan beema nagar,Bengaluru",Chiranjit has been extremely professional in catering to all our needs The food is extremely good and top notch Highly recommended,5.0,chiranjit has been extremely professional in catering to all our needs. the food is extremely good and top notch. highly recommended
Koko,"Jeevan beema nagar,Bengaluru",Ronu was amazing serving us Food and ambience is amazing They also have valley,5.0,ronu was amazing serving us. food and ambience is amazing. they also have valley
Koko,"Jeevan beema nagar,Bengaluru",Raunu was of great service He took care of us throughout Very humble and kind person,5.0,raunu was of great service. he took care of us throughout. very humble and kind person.
Koko,"Jeevan beema nagar,Bengaluru",Chiranjit was very polite helpful and friendly food was great Overall had a great experience,5.0,"chiranjit was very polite, helpful and friendly. food was great. overall had a great experience."
Koko,"Jeevan beema nagar,Bengaluru",Food was not good its overly hyped,1.0,"food was not good, its overly hyped"
Koko,"Jeevan beema nagar,Bengaluru",Amazing ambience and food Excellent service by Mr Chiranjit,5.0,amazing ambience and food. excellent service by mr. chiranjit.
Koko,"Jeevan beema nagar,Bengaluru",very good food with vegan and gluten free options,5.0,very good food with vegan and gluten free options
Koko,"Jeevan beema nagar,Bengaluru",The service was perfect but food was okayish,3.0,the service was perfect but food was okayish
Koko,"Jeevan beema nagar,Bengaluru",Dessertsssss,5.0,dessertsssss!!!
Koko,"Jeevan beema nagar,Bengaluru",Paramesh did a great job loved the food,5.0,"paramesh did a great job, loved the food"
Koko,"Jeevan beema nagar,Bengaluru",Had a great anniversary dinner at Koko Food was wonderful and so was the service Highly recommended,5.0,had a great anniversary dinner at koko. food was wonderful and so was the service! highly recommended!
Koko,"Jeevan beema nagar,Bengaluru",Food was suprisingly average They do not have a baby care room which was again suprising for a fairly upscale place,4.0,food was suprisingly average. they do not have a baby care room which was again suprising for a fairly upscale place.
Koko,"Jeevan beema nagar,Bengaluru",the service was very average for a Premium restuarant like Koko and the quantity was good for one kid,3.0,the service was very average for a premium restuarant like koko and the quantity was good for one kid
Koko,"Jeevan beema nagar,Bengaluru",Food was not worth the price they are not keeping up with other fine dine Asian restaurants,4.0,"food was not worth the price, they are not keeping up with other fine dine asian restaurants"
Koko,"Jeevan beema nagar,Bengaluru",Dishes we ordered and loved Thai Lotus root Gyoza pan fried momos,5.0,dishes we ordered and loved thai lotus root gyoza pan fried momos
Koko,"Jeevan beema nagar,Bengaluru",Food was not upto the mark I have no clue how is this rated 49 Dishes were average,2.0,food was not upto the mark. i have no clue how is this rated 4.9 dishes were average.
Koko,"Jeevan beema nagar,Bengaluru",Had a great experience nawa was very helpful in choosing the best drinks and food on the menu,5.0,"had a great experience, nawa was very helpful in choosing the best drinks and food on the menu."
Koko,"Jeevan beema nagar,Bengaluru",Outstanding food and cocktails Nothing comes close to the golden maki roll that truffle flavor is just out of this world,5.0,outstanding food and cocktails! nothing comes close to the golden maki roll - that truffle flavor is just out of this world!
Koko,"Jeevan beema nagar,Bengaluru",Food was amazing cocktails were totally worth it Definitely recommended,5.0,food was amazing. cocktails were totally worth it. definitely recommended.
Koko,"Jeevan beema nagar,Bengaluru",Food was good Liked the ambience,5.0,food was good. liked the ambience
Koko,"Jeevan beema nagar,Bengaluru",Good place and nice food,4.0,good place and nice food
Koko,"Jeevan beema nagar,Bengaluru",The food was really amazing MrParmesh was really good his service,5.0,the food was really amazing mr.parmesh was really good his service
Koko,"Jeevan beema nagar,Bengaluru",Food was really good and the service was very quick,5.0,food was really good and the service was very quick
Koko,"Jeevan beema nagar,Bengaluru",Excellent service and great food specially drinks with aesthetic ambience loved it and everything was prfect,5.0,excellent service and great food specially drinks with aesthetic ambience loved it and everything was prfect
Koko,"Jeevan beema nagar,Bengaluru",Loved the food ambiance and service true authentic Japanese food,5.0,"loved the food, ambiance and service.. true authentic japanese food"
Koko,"Jeevan beema nagar,Bengaluru",Everything was so yum From Sushi to bao single serve soupy dumplings noodles I loved everything except that the price is too high,4.0,"everything was so yum..! from sushi to bao, single serve soupy dumplings, noodles. i loved everything, except that the price is too high"
Koko,"Jeevan beema nagar,Bengaluru",Amazing food,5.0,amazing food
Koko,"Jeevan beema nagar,Bengaluru",good food great service,4.0,good food great service
Koko,"Jeevan beema nagar,Bengaluru",amazing amazing place,5.0,amazing amazing place
Koko,"Jeevan beema nagar,Bengaluru",amazing cocktails sushi and small plates,5.0,"amazing cocktails, sushi and small plates."
Koko,"Jeevan beema nagar,Bengaluru",Visited Koko twice food is great loved the kung pao chicken prawns tempura sushi egg fried rice and chicken in chili oil gravy,5.0,"visited koko twice.. food is great, loved the kung pao chicken, prawns tempura sushi, egg fried rice and chicken in chili oil gravy."
Koko,"Jeevan beema nagar,Bengaluru",We had done our bookings via Zomato the place was packed and the ambience was amazing,4.0,we had done our bookings via zomato the place was packed and the ambience was amazing
Koko,"Jeevan beema nagar,Bengaluru",We had a wonderful dinner yesterday everything was perfect from the drinks and food to the ambience,5.0,"we had a wonderful dinner yesterday everything was perfect, from the drinks and food to the ambience"
Koko,"Jeevan beema nagar,Bengaluru",Exceptional service,5.0,exceptional service
Koko,"Jeevan beema nagar,Bengaluru",Good service and vibe Food was top notch My fav KOKOSignature Sushi,5.0,good service and vibe. food was top notch. my fav - kokosignature sushi
Koko,"Jeevan beema nagar,Bengaluru",The place is amazing with superb service,5.0,the place is amazing with superb service
Koko,"Jeevan beema nagar,Bengaluru",Exotic food and excellent service worth the money spent,5.0,exotic food and excellent service .worth the money spent
Koko,"Jeevan beema nagar,Bengaluru",Excellent food service as always,5.0,excellent food & service as always
Koko,"Jeevan beema nagar,Bengaluru",Amazing food and ambience and staff takes care amazingly,5.0,amazing food and ambience and staff takes care amazingly
Koko,"Jeevan beema nagar,Bengaluru",everything was perfect whether it was the food or the ambience or the service everything was outstanding and worth experience,5.0,everything was perfect whether it was the food or the ambience or the service everything was outstanding and worth experience
Koko,"Jeevan beema nagar,Bengaluru",Loved the food and service as always,5.0,loved the food and service as always .
Koko,"Jeevan beema nagar,Bengaluru",the entire team as a matter of fact awesome food yum yum,5.0,the entire team as a matter of fact. awesome food .. yum yum
Koko,"Jeevan beema nagar,Bengaluru",The food was great as always but the hospitality by Chiranjeet was beyond amazing,5.0,the food was great as always but the hospitality by chiranjeet was beyond amazing!
Koko,"Jeevan beema nagar,Bengaluru",Good food good ambiance Very helpful stuff members and service was quick,5.0,"good food, good ambiance. very helpful stuff members and service was quick."
Koko,"Jeevan beema nagar,Bengaluru",Had a good meal Chiranjit was very good at his service,5.0,had a good meal . chiranjit was very good at his service.
Koko,"Jeevan beema nagar,Bengaluru",Everything was amazing from the food till the drinks server jatin was really amazing with his service,5.0,everything was amazing from the food till the drinks server jatin was really amazing with his service
Koko,"Jeevan beema nagar,Bengaluru",The food was really awful Each dish on the menu lacked authentic flavour,2.0,the food was really awful. each dish on the menu lacked authentic flavour.
Koko,"Jeevan beema nagar,Bengaluru",amazing ambience with sumptuous Sushi Dumplings and Desserta must visit for all food lovers in Bengaluru,5.0,amazing ambience with sumptuous sushi dumplings and dessert...a must visit for all food lovers in bengaluru
Koko,"Jeevan beema nagar,Bengaluru",The Sushi Salmon Harissa was one of the best ever,5.0,the sushi - salmon harissa -was one of the best ever.
Koko,"Jeevan beema nagar,Bengaluru",Great food Brilliant service by Steve One of my all time favorite Asian dining experience,5.0,great food!! brilliant service by steve!!! one of my all time favorite asian dining experience
Koko,"Jeevan beema nagar,Bengaluru",Great food great ambience great service and recommendations,5.0,"great food , great ambience .. great service and recommendations"
Koko,"Jeevan beema nagar,Bengaluru",The food ambience is indeed amazing,4.0,the food & ambience is indeed amazing.
Koko,"Jeevan beema nagar,Bengaluru",Delectable food brilliant service Special shout out to Romila she was super warm and prompt Never disappoints Keep it up,5.0,"delectable food, brilliant service. special shout out to romila, she was super warm and prompt. never disappoints. keep it up!"
Koko,"Jeevan beema nagar,Bengaluru",Excellent food for the occasion,5.0,excellent food for the occasion
Koko,"Jeevan beema nagar,Bengaluru",Great ambiance and food professional staff,5.0,"great ambiance and food, professional staff"
Koko,"Jeevan beema nagar,Bengaluru",We had a good time Raunu was great with his recommendations,5.0,we had a good time! raunu was great with his recommendations
Koko,"Jeevan beema nagar,Bengaluru",The food was good but there were a lot of mosquitos,3.0,the food was good but there were a lot of mosquitos
Koko,"Jeevan beema nagar,Bengaluru",Service is poor and slow,3.0,service is poor and slow
Koko,"Jeevan beema nagar,Bengaluru",The food was excellent and service by Raunu was fantastic great place,5.0,"the food was excellent and service by raunu was fantastic, great place!"
The Only Place,"13, Museum Road, Church Street, Bangalore",One of my favorite place in Bangalore,5.0,one of my favorite place in bangalore!
The Only Place,"13, Museum Road, Church Street, Bangalore",this one is the most bogus and hyped place Food is very normal but price is very high in compare to service interior and vibe they provide,1.0,"this one is the most bogus and hyped place. food is very normal, but price is very high in compare to service, interior and vibe they provide."
The Only Place,"13, Museum Road, Church Street, Bangalore",Best Lamb burgers and Chicken steaks in Bangalore One of our favorite spots for dinner,5.0,best lamb burgers and chicken steaks in bangalore. one of our favorite spots for dinner.
The Only Place,"13, Museum Road, Church Street, Bangalore",love the food and the whole some nature and the ambience of the place,5.0,love the food and the whole some nature and the ambience of the place
The Only Place,"13, Museum Road, Church Street, Bangalore",Well made steaks and chicken paprika the portions were generally good value for money but the burger was bland extremely fast and efficient service even on Sunday brunch shift,4.0,"well made steaks and chicken paprika. the portions were generally good value for money. but the burger was bland. extremely fast and efficient service, even on sunday brunch shift."
The Only Place,"13, Museum Road, Church Street, Bangalore",Being an international here its been stressful lately to get a nice Steak until we had the chance to locate THE ONLY PLACE,4.0,"being an international here its been stressful lately to get a nice steak until we had the chance to locate the only place ,"
The Only Place,"13, Museum Road, Church Street, Bangalore",really pathetic bad service not that it was slow but they were grumpy as hell and judging us probably this was the worst service I ever experienced in my life,2.0,"really pathetic bad service, not that it was slow but they were grumpy as hell and judging us. probably this was the worst service i ever experienced in my life."
The Only Place,"13, Museum Road, Church Street, Bangalore",love the experience here had steak cheese burgerfish and chips few other dishes loved the recommendations from the host,5.0,"love the experience here, had steak cheese burger,fish and chips & few other dishes. loved the recommendations from the host."
The Only Place,"13, Museum Road, Church Street, Bangalore",Love how theyve maintained the authenticity factor Old school and love it,5.0,love how they've maintained the authenticity factor! old school and love it
The Only Place,"13, Museum Road, Church Street, Bangalore",Great food and a nostalgic place but the captain was rude and unfriendly The other staff were polite so overall it was still a good experience,3.0,"great food and a nostalgic place, but the captain was rude and unfriendly. the other staff were polite, so overall it was still a good experience."
The Only Place,"13, Museum Road, Church Street, Bangalore",Nice ambience but the food was average the order was wrong and mosquitoes made the visit uncomfortable,2.0,"nice ambience, but the food was average, the order was wrong, and mosquitoes made the visit uncomfortable."
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks and a wholesome experience though a few flies can be annoying because of the open seating,4.0,"great steaks and a wholesome experience, though a few flies can be annoying because of the open seating"
The Only Place,"13, Museum Road, Church Street, Bangalore",The food is easy on the pocket yet delicious Service can be a bit slow at times,4.0,"the food is easy on the pocket yet delicious, service can be a bit slow at times,"
The Only Place,"13, Museum Road, Church Street, Bangalore",Good food friendly staff and a nice place to visitIll definitely come back,5.0,"good food, friendly staff, and a nice place to visitill definitely come back."
The Only Place,"13, Museum Road, Church Street, Bangalore",the food is average place is hyped disappointed,1.0,"the food is average, place is hyped, disappointed"
The Only Place,"13, Museum Road, Church Street, Bangalore",The steak was good but the food was average and the floor manager was rude,3.0,"the steak was good, but the food was average and the floor manager was rude."
The Only Place,"13, Museum Road, Church Street, Bangalore",Poor food and unfriendly service made the experience disappointing,2.0,poor food and unfriendly service made the experience disappointing.
The Only Place,"13, Museum Road, Church Street, Bangalore",Garlic bread was good but the burger and lamb steak were disappointing and lacked quality,1.0,"garlic bread was good, but the burger and lamb steak were disappointing and lacked quality."
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks but the rude staff and poor service spoiled the experience,3.0,"great steaks, but the rude staff and poor service spoiled the experience."
The Only Place,"13, Museum Road, Church Street, Bangalore",good abience food and staff A cozy little place with bangin food amust visit in Blore,5.0,"good abience, food and staff. a cozy little place with bangin food , amust visit in blore"
The Only Place,"13, Museum Road, Church Street, Bangalore",excellent food,5.0,excellent food
The Only Place,"13, Museum Road, Church Street, Bangalore",its historic and authentic spot but Id recommend it only if youre a steak loverservice is really good,3.0,"its historic and authentic spot, but id recommend it only if you're a steak lover.service is really good"
The Only Place,"13, Museum Road, Church Street, Bangalore",Staff is very arrogant and rude,3.0,staff is very arrogant and rude.
The Only Place,"13, Museum Road, Church Street, Bangalore",The steak was tough the service was poor and I wouldnt recommend this place,1.0,"the steak was tough, the service was poor, and i wouldnt recommend this place."
The Only Place,"13, Museum Road, Church Street, Bangalore",The food and service were disappointing and the place has lost its old quality,1.0,"the food and service were disappointing, and the place has lost its old quality."
The Only Place,"13, Museum Road, Church Street, Bangalore",Service is poor and taste is unsatisfactory,1.0,"service is poor , and taste is unsatisfactory"
The Only Place,"13, Museum Road, Church Street, Bangalore",Dont trust the reviews Food is not good,1.0,don't trust the reviews. food is not good
The Only Place,"13, Museum Road, Church Street, Bangalore",Good food but the rude manager and poor service make the experience frustrating,1.0,"good food, but the rude manager and poor service make the experience frustrating."
The Only Place,"13, Museum Road, Church Street, Bangalore",Just amazing food,5.0,just amazing food
The Only Place,"13, Museum Road, Church Street, Bangalore",The food quality has dropped and the rude staff made the experience disappointing,1.0,"the food quality has dropped, and the rude staff made the experience disappointing."
The Only Place,"13, Museum Road, Church Street, Bangalore",worst food I ever had vegetables were half cooked,1.0,"worst food i ever had, vegetables were half cooked"
The Only Place,"13, Museum Road, Church Street, Bangalore",Delicious food great steaks and excellent value for moneyhighly recommended,4.0,"delicious food, great steaks, and excellent value for moneyhighly recommended."
The Only Place,"13, Museum Road, Church Street, Bangalore",The food tasted bad and we think it caused food poisoning,1.0,"the food tasted bad, and we think it caused food poisoning."
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was bland and overpriced and only the cherry pie was good,1.0,"the food was bland and overpriced, and only the cherry pie was good."
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks friendly service and a beautiful ambience make it worth a visit,5.0,"great steaks, friendly service, and a beautiful ambience make it worth a visit."
The Only Place,"13, Museum Road, Church Street, Bangalore",We hardly ate anything,1.0,we hardly ate anything.
The Only Place,"13, Museum Road, Church Street, Bangalore",Excellent steaks great service and a cozy ambience make this place a mustvisit,5.0,"excellent steaks, great service, and a cozy ambience make this place a must-visit."
The Only Place,"13, Museum Road, Church Street, Bangalore",EVERYTHING is absolutely fantastic,5.0,everything is absolutely fantastic!!
The Only Place,"13, Museum Road, Church Street, Bangalore",The chicken steak was undercooked and disappointing making it a waste of money,5.0,"the chicken steak was undercooked and disappointing, making it a waste of money."
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was disappointing and the manager was unhelpful so I wouldnt visit again,2.0,"the food was disappointing, and the manager was unhelpful, so i wouldnt visit again."
The Only Place,"13, Museum Road, Church Street, Bangalore",Delicious food great hospitality and a warm atmosphere make this place worth visiting,5.0,"delicious food, great hospitality, and a warm atmosphere make this place worth visiting."
The Only Place,"13, Museum Road, Church Street, Bangalore",food was delcious and staff is frinedly and polite,5.0,food was delcious and staff is frinedly and polite
The Only Place,"13, Museum Road, Church Street, Bangalore",The food quality has dropped with overcooked and poorly prepared dishes that were disappointing,1.0,"the food quality has dropped, with overcooked and poorly prepared dishes that were disappointing."
The Only Place,"13, Museum Road, Church Street, Bangalore",The staff and manager were rude and the slow service spoiled the experience,1.0,"the staff and manager were rude, and the slow service spoiled the experience."
The Only Place,"13, Museum Road, Church Street, Bangalore",The manager and the staffs are too rude and i would really appreciate it if service is better Just felt like walking out but the food is fine ig,1.0,the manager and the staffs are too rude and i would really appreciate it if service is better. just felt like walking out but the food is fine ig
The Only Place,"13, Museum Road, Church Street, Bangalore",please improve the Zomato service food ready getting very delayed long time waiting delivery agent please kindly improve there,1.0,please improve the zomato service food ready getting very delayed  long time waiting delivery agent please kindly improve there....
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks and burgers with quick service make this a Bangalore classic,4.0,"great steaks and burgers, with quick service, make this a bangalore classic."
The Only Place,"13, Museum Road, Church Street, Bangalore",Rude staff poor food quality and long wait times made the experience disappointing,2.0,"rude staff, poor food quality, and long wait times made the experience disappointing."
The Only Place,"13, Museum Road, Church Street, Bangalore",Extremely bad experience Awful food service and staff is rude pls have a shwarma from the corner the spending time here,1.0,"extremely bad experience. awful food, service and staff is rude. pls have a shwarma from the corner the spending time here"
The Only Place,"13, Museum Road, Church Street, Bangalore",Staff heres very rude and dont listen to customer Only priority for the staff is to churn out orders and not care about the customer experience,1.0,staff heres very rude and dont listen to customer. only priority for the staff is to churn out orders and not care about the customer experience
The Only Place,"13, Museum Road, Church Street, Bangalore",This restaurant offers a mixed experience While the ambiance and some dishes are outstanding there are areas where improvement is needed especially in service and consistency in food quality Its a place worth trying but with tempered expectations,3.0,"this restaurant offers a mixed experience. while the ambiance and some dishes are outstanding, there are areas where improvement is needed, especially in service and consistency in food quality. it's a place worth trying, but with tempered expectations"
The Only Place,"13, Museum Road, Church Street, Bangalore",The soup was poor and the food was disappointing overall,2.0,"the soup was poor, and the food was disappointing overall."
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was average and the quality has declined compared to before,2.0,"the food was average, and the quality has declined compared to before."
The Only Place,"13, Museum Road, Church Street, Bangalore",OVERRATED The worst Lasagne I ever had Way too ovverpriced,1.0,overrated. the worst lasagne i ever had. way too ovverpriced.
The Only Place,"13, Museum Road, Church Street, Bangalore",The environment is very friendly responsive and kind staff warm ambience and good parking service,4.0,"the environment is very friendly, responsive and kind staff, warm ambience and good parking service."
The Only Place,"13, Museum Road, Church Street, Bangalore",Its way too over priced and unnecessarily hyped Food is normal You can get better food in truffles No parking Its clumsy place and very unhygienic too,2.0,its way too over priced and unnecessarily hyped. food is normal. you can get better food in truffles. no parking. its clumsy place and very unhygienic too.
The Only Place,"13, Museum Road, Church Street, Bangalore",everything was superb,5.0,everything was superb
The Only Place,"13, Museum Road, Church Street, Bangalore",Nothing great about this place Poorly cooked low quality food No presentation Small portions for the price Ok service,2.0,nothing great about this place. poorly cooked low quality food. no presentation. small portions for the price. ok service.
The Only Place,"13, Museum Road, Church Street, Bangalore",The worst steak we have ever had Overhyped,1.0,the worst steak we have ever had. overhyped
Nagarjuna,"44/1, Residency Road, Bangalore",Excellent food efficient staff and smiling service No wonder people throng to it Keep it up,5.0,"excellent food, efficient staff and smiling service. no wonder people throng to it. keep it up."
