Business_Name,Location,Review text,Rating,review_clean
Koko,"Jeevan beema nagar,Bengaluru",Chiranjit has been extremely professional in catering to all our needs The food is extremely good and top notch Highly recommended,5,chiranjit has been extremely professional in catering to all our needs the food is extremely good and top notch highly recommended
Koko,"Jeevan beema nagar,Bengaluru",Ronu was amazing serving us Food and ambience is amazing They also have valley,5,ronu was amazing serving us food and ambience is amazing they also have valley
Koko,"Jeevan beema nagar,Bengaluru",Raunu was of great service He took care of us throughout Very humble and kind person,5,raunu was of great service he took care of us throughout very humble and kind person
Koko,"Jeevan beema nagar,Bengaluru",Chiranjit was very polite helpful and friendly food was great Overall had a great experience,5,chiranjit was very polite helpful and friendly food was great overall had a great experience
Koko,"Jeevan beema nagar,Bengaluru",Food was not good it s overly hyped,1,food was not good it s overly hyped neg_good neg_it neg_s
Koko,"Jeevan beema nagar,Bengaluru",Amazing ambience and food Excellent service by Mr Chiranjit,5,amazing ambience and food excellent service by mr chiranjit
Koko,"Jeevan beema nagar,Bengaluru",very good food with vegan and gluten free options,5,very good food with vegan and gluten free options
Koko,"Jeevan beema nagar,Bengaluru",The service was perfect but food was okayish,3,the service was perfect but food was okayish
Koko,"Jeevan beema nagar,Bengaluru",Paramesh did a great job loved the food,5,paramesh did a great job loved the food
Koko,"Jeevan beema nagar,Bengaluru",Had a great anniversary dinner at Koko Food was wonderful and so was the service Highly recommended,5,had a great anniversary dinner at koko food was wonderful and so was the service highly recommended
Koko,"Jeevan beema nagar,Bengaluru",Food was suprisingly average They do not have a baby care room which was again suprising for a fairly upscale place,4,food was suprisingly average they do not have a baby care room which was again suprising for a fairly upscale place neg_have neg_a neg_baby
Koko,"Jeevan beema nagar,Bengaluru",the service was very average for a Premium restuarant like Koko and the quantity was good for one kid,3,the service was very average for a premium restuarant like koko and the quantity was good for one kid
Koko,"Jeevan beema nagar,Bengaluru",Food was not worth the price they are not keeping up with other fine dine Asian restaurants,4,food was not worth the price they are not keeping up with other fine dine asian restaurants neg_worth neg_the neg_price neg_keeping neg_up neg_with
Koko,"Jeevan beema nagar,Bengaluru",Dishes we ordered and loved Thai Lotus root Gyoza pan fried momos,5,dishes we ordered and loved thai lotus root gyoza pan fried momos
Koko,"Jeevan beema nagar,Bengaluru",Food was not upto the mark I have no clue how is this rated 4 9 Dishes were average,2,food was not upto the mark i have no clue how is this rated 4 9 dishes were average neg_upto neg_the neg_mark neg_clue neg_how neg_is
Koko,"Jeevan beema nagar,Bengaluru",Had a great experience nawa was very helpful in choosing the best drinks and food on the menu,5,had a great experience nawa was very helpful in choosing the best drinks and food on the menu
Koko,"Jeevan beema nagar,Bengaluru",Outstanding food and cocktails Nothing comes close to the golden maki roll that truffle flavor is just out of this world,5,outstanding food and cocktails nothing comes close to the golden maki roll that truffle flavor is just out of this world neg_comes neg_close neg_to
Koko,"Jeevan beema nagar,Bengaluru",Food was amazing cocktails were totally worth it Definitely recommended,5,food was amazing cocktails were totally worth it definitely recommended
Koko,"Jeevan beema nagar,Bengaluru",Food was good Liked the ambience,5,food was good liked the ambience
Koko,"Jeevan beema nagar,Bengaluru",Good place and nice food,4,good place and nice food
Koko,"Jeevan beema nagar,Bengaluru",The food was really amazing Mr Parmesh was really good his service,5,the food was really amazing mr parmesh was really good his service
Koko,"Jeevan beema nagar,Bengaluru",Food was really good and the service was very quick,5,food was really good and the service was very quick
Koko,"Jeevan beema nagar,Bengaluru",Excellent service and great food specially drinks with aesthetic ambience loved it and everything was prfect,5,excellent service and great food specially drinks with aesthetic ambience loved it and everything was prfect
Koko,"Jeevan beema nagar,Bengaluru",Loved the food ambiance and service true authentic Japanese food,5,loved the food ambiance and service true authentic japanese food
Koko,"Jeevan beema nagar,Bengaluru",Everything was so yum From Sushi to bao single serve soupy dumplings noodles I loved everything except that the price is too high,4,everything was so yum from sushi to bao single serve soupy dumplings noodles i loved everything except that the price is too high
Koko,"Jeevan beema nagar,Bengaluru",good food great service,4,good food great service
Koko,"Jeevan beema nagar,Bengaluru",amazing amazing place,5,amazing amazing place
Koko,"Jeevan beema nagar,Bengaluru",amazing cocktails sushi and small plates,5,amazing cocktails sushi and small plates
Koko,"Jeevan beema nagar,Bengaluru",Visited Koko twice food is great loved the kung pao chicken prawns tempura sushi egg fried rice and chicken in chili oil gravy,5,visited koko twice food is great loved the kung pao chicken prawns tempura sushi egg fried rice and chicken in chili oil gravy
Koko,"Jeevan beema nagar,Bengaluru",We had done our bookings via Zomato the place was packed and the ambience was amazing,4,we had done our bookings via zomato the place was packed and the ambience was amazing
Koko,"Jeevan beema nagar,Bengaluru",We had a wonderful dinner yesterday everything was perfect from the drinks and food to the ambience,5,we had a wonderful dinner yesterday everything was perfect from the drinks and food to the ambience
Koko,"Jeevan beema nagar,Bengaluru",Good service and vibe Food was top notch My fav KOKOSignature Sushi,5,good service and vibe food was top notch my fav kokosignature sushi
Koko,"Jeevan beema nagar,Bengaluru",The place is amazing with superb service,5,the place is amazing with superb service
Koko,"Jeevan beema nagar,Bengaluru",Exotic food and excellent service worth the money spent,5,exotic food and excellent service worth the money spent
Koko,"Jeevan beema nagar,Bengaluru",Excellent food service as always,5,excellent food service as always
Koko,"Jeevan beema nagar,Bengaluru",Amazing food and ambience and staff takes care amazingly,5,amazing food and ambience and staff takes care amazingly
Koko,"Jeevan beema nagar,Bengaluru",everything was perfect whether it was the food or the ambience or the service everything was outstanding and worth experience,5,everything was perfect whether it was the food or the ambience or the service everything was outstanding and worth experience
Koko,"Jeevan beema nagar,Bengaluru",Loved the food and service as always,5,loved the food and service as always
Koko,"Jeevan beema nagar,Bengaluru",the entire team as a matter of fact awesome food yum yum,5,the entire team as a matter of fact awesome food yum yum
Koko,"Jeevan beema nagar,Bengaluru",The food was great as always but the hospitality by Chiranjeet was beyond amazing,5,the food was great as always but the hospitality by chiranjeet was beyond amazing
Koko,"Jeevan beema nagar,Bengaluru",Good food good ambiance Very helpful stuff members and service was quick,5,good food good ambiance very helpful stuff members and service was quick
Koko,"Jeevan beema nagar,Bengaluru",Had a good meal Chiranjit was very good at his service,5,had a good meal chiranjit was very good at his service
Koko,"Jeevan beema nagar,Bengaluru",Everything was amazing from the food till the drinks server jatin was really amazing with his service,5,everything was amazing from the food till the drinks server jatin was really amazing with his service
Koko,"Jeevan beema nagar,Bengaluru",The food was really awful Each dish on the menu lacked authentic flavour,2,the food was really awful each dish on the menu lacked authentic flavour
Koko,"Jeevan beema nagar,Bengaluru",amazing ambience with sumptuous Sushi Dumplings and Dessert a must visit for all food lovers in Bengaluru,5,amazing ambience with sumptuous sushi dumplings and dessert a must visit for all food lovers in bengaluru
Koko,"Jeevan beema nagar,Bengaluru",The Sushi Salmon Harissa was one of the best ever,5,the sushi salmon harissa was one of the best ever
Koko,"Jeevan beema nagar,Bengaluru",Great food Brilliant service by Steve One of my all time favorite Asian dining experience,5,great food brilliant service by steve one of my all time favorite asian dining experience
Koko,"Jeevan beema nagar,Bengaluru",Great food great ambience great service and recommendations,5,great food great ambience great service and recommendations
Koko,"Jeevan beema nagar,Bengaluru",The food ambience is indeed amazing,4,the food ambience is indeed amazing
Koko,"Jeevan beema nagar,Bengaluru",Delectable food brilliant service Special shout out to Romila she was super warm and prompt Never disappoints Keep it up,5,delectable food brilliant service special shout out to romila she was super warm and prompt never disappoints keep it up neg_disappoints neg_keep neg_it
Koko,"Jeevan beema nagar,Bengaluru",Excellent food for the occasion,5,excellent food for the occasion
Koko,"Jeevan beema nagar,Bengaluru",Great ambiance and food professional staff,5,great ambiance and food professional staff
Koko,"Jeevan beema nagar,Bengaluru",We had a good time Raunu was great with his recommendations,5,we had a good time raunu was great with his recommendations
Koko,"Jeevan beema nagar,Bengaluru",The food was good but there were a lot of mosquitos,3,the food was good but there were a lot of mosquitos
Koko,"Jeevan beema nagar,Bengaluru",Service is poor and slow,3,service is poor and slow
Koko,"Jeevan beema nagar,Bengaluru",The food was excellent and service by Raunu was fantastic great place,5,the food was excellent and service by raunu was fantastic great place
The Only Place,"13, Museum Road, Church Street, Bangalore",One of my favorite place in Bangalore,5,one of my favorite place in bangalore
The Only Place,"13, Museum Road, Church Street, Bangalore",this one is the most bogus and hyped place Food is very normal but price is very high in compare to service interior and vibe they provide,1,this one is the most bogus and hyped place food is very normal but price is very high in compare to service interior and vibe they provide
The Only Place,"13, Museum Road, Church Street, Bangalore",Best Lamb burgers and Chicken steaks in Bangalore One of our favorite spots for dinner,5,best lamb burgers and chicken steaks in bangalore one of our favorite spots for dinner
The Only Place,"13, Museum Road, Church Street, Bangalore",love the food and the whole some nature and the ambience of the place,5,love the food and the whole some nature and the ambience of the place
The Only Place,"13, Museum Road, Church Street, Bangalore",Well made steaks and chicken paprika the portions were generally good value for money but the burger was bland extremely fast and efficient service even on Sunday brunch shift,4,well made steaks and chicken paprika the portions were generally good value for money but the burger was bland extremely fast and efficient service even on sunday brunch shift
The Only Place,"13, Museum Road, Church Street, Bangalore",Being an international here it s been stressful lately to get a nice Steak until we had the chance to locate THE ONLY PLACE,4,being an international here it s been stressful lately to get a nice steak until we had the chance to locate the only place
The Only Place,"13, Museum Road, Church Street, Bangalore",really pathetic bad service not that it was slow but they were grumpy as hell and judging us probably this was the worst service I ever experienced in my life,2,really pathetic bad service not that it was slow but they were grumpy as hell and judging us probably this was the worst service i ever experienced in my life neg_that neg_it neg_was
The Only Place,"13, Museum Road, Church Street, Bangalore",love the experience here had steak cheese burger fish and chips few other dishes loved the recommendations from the host,5,love the experience here had steak cheese burger fish and chips few other dishes loved the recommendations from the host
The Only Place,"13, Museum Road, Church Street, Bangalore",Love how they've maintained the authenticity factor Old school and love it,5,love how they've maintained the authenticity factor old school and love it
The Only Place,"13, Museum Road, Church Street, Bangalore",Great food and a nostalgic place but the captain was rude and unfriendly The other staff were polite so overall it was still a good experience,3,great food and a nostalgic place but the captain was rude and unfriendly the other staff were polite so overall it was still a good experience
The Only Place,"13, Museum Road, Church Street, Bangalore",Nice ambience but the food was average the order was wrong and mosquitoes made the visit uncomfortable,2,nice ambience but the food was average the order was wrong and mosquitoes made the visit uncomfortable
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks and a wholesome experience though a few flies can be annoying because of the open seating,4,great steaks and a wholesome experience though a few flies can be annoying because of the open seating
The Only Place,"13, Museum Road, Church Street, Bangalore",The food is easy on the pocket yet delicious Service can be a bit slow at times,4,the food is easy on the pocket yet delicious service can be a bit slow at times
The Only Place,"13, Museum Road, Church Street, Bangalore",Good food friendly staff and a nice place to visit I ll definitely come back,5,good food friendly staff and a nice place to visit i ll definitely come back
The Only Place,"13, Museum Road, Church Street, Bangalore",the food is average place is hyped disappointed,1,the food is average place is hyped disappointed
The Only Place,"13, Museum Road, Church Street, Bangalore",The steak was good but the food was average and the floor manager was rude,3,the steak was good but the food was average and the floor manager was rude
The Only Place,"13, Museum Road, Church Street, Bangalore",Poor food and unfriendly service made the experience disappointing,2,poor food and unfriendly service made the experience disappointing
The Only Place,"13, Museum Road, Church Street, Bangalore",Garlic bread was good but the burger and lamb steak were disappointing and lacked quality,1,garlic bread was good but the burger and lamb steak were disappointing and lacked quality
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks but the rude staff and poor service spoiled the experience,3,great steaks but the rude staff and poor service spoiled the experience
The Only Place,"13, Museum Road, Church Street, Bangalore",good abience food and staff A cozy little place with bangin food amust visit in Blore,5,good abience food and staff a cozy little place with bangin food amust visit in blore
The Only Place,"13, Museum Road, Church Street, Bangalore",its historic and authentic spot but I d recommend it only if you're a steak lover service is really good,3,its historic and authentic spot but i d recommend it only if you're a steak lover service is really good
The Only Place,"13, Museum Road, Church Street, Bangalore",Staff is very arrogant and rude,3,staff is very arrogant and rude
The Only Place,"13, Museum Road, Church Street, Bangalore",The steak was tough the service was poor and I wouldn t recommend this place,1,the steak was tough the service was poor and i wouldn t recommend this place
The Only Place,"13, Museum Road, Church Street, Bangalore",The food and service were disappointing and the place has lost its old quality,1,the food and service were disappointing and the place has lost its old quality
The Only Place,"13, Museum Road, Church Street, Bangalore",Service is poor and taste is unsatisfactory,1,service is poor and taste is unsatisfactory
The Only Place,"13, Museum Road, Church Street, Bangalore",Don't trust the reviews Food is not good,1,don't trust the reviews food is not good neg_good
The Only Place,"13, Museum Road, Church Street, Bangalore",Good food but the rude manager and poor service make the experience frustrating,1,good food but the rude manager and poor service make the experience frustrating
The Only Place,"13, Museum Road, Church Street, Bangalore",Just amazing food,5,just amazing food
The Only Place,"13, Museum Road, Church Street, Bangalore",The food quality has dropped and the rude staff made the experience disappointing,1,the food quality has dropped and the rude staff made the experience disappointing
The Only Place,"13, Museum Road, Church Street, Bangalore",worst food I ever had vegetables were half cooked,1,worst food i ever had vegetables were half cooked
The Only Place,"13, Museum Road, Church Street, Bangalore",Delicious food great steaks and excellent value for money highly recommended,4,delicious food great steaks and excellent value for money highly recommended
The Only Place,"13, Museum Road, Church Street, Bangalore",The food tasted bad and we think it caused food poisoning,1,the food tasted bad and we think it caused food poisoning
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was bland and overpriced and only the cherry pie was good,1,the food was bland and overpriced and only the cherry pie was good
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks friendly service and a beautiful ambience make it worth a visit,5,great steaks friendly service and a beautiful ambience make it worth a visit
The Only Place,"13, Museum Road, Church Street, Bangalore",We hardly ate anything,1,we hardly ate anything neg_ate neg_anything
The Only Place,"13, Museum Road, Church Street, Bangalore",Excellent steaks great service and a cozy ambience make this place a must visit,5,excellent steaks great service and a cozy ambience make this place a must visit
The Only Place,"13, Museum Road, Church Street, Bangalore",EVERYTHING is absolutely fantastic,5,everything is absolutely fantastic
The Only Place,"13, Museum Road, Church Street, Bangalore",The chicken steak was undercooked and disappointing making it a waste of money,5,the chicken steak was undercooked and disappointing making it a waste of money
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was disappointing and the manager was unhelpful so I wouldn t visit again,2,the food was disappointing and the manager was unhelpful so i wouldn t visit again
The Only Place,"13, Museum Road, Church Street, Bangalore",Delicious food great hospitality and a warm atmosphere make this place worth visiting,5,delicious food great hospitality and a warm atmosphere make this place worth visiting
The Only Place,"13, Museum Road, Church Street, Bangalore",food was delcious and staff is frinedly and polite,5,food was delcious and staff is frinedly and polite
The Only Place,"13, Museum Road, Church Street, Bangalore",The food quality has dropped with overcooked and poorly prepared dishes that were disappointing,1,the food quality has dropped with overcooked and poorly prepared dishes that were disappointing
The Only Place,"13, Museum Road, Church Street, Bangalore",The staff and manager were rude and the slow service spoiled the experience,1,the staff and manager were rude and the slow service spoiled the experience
The Only Place,"13, Museum Road, Church Street, Bangalore",The manager and the staffs are too rude and i would really appreciate it if service is better Just felt like walking out but the food is fine ig,1,the manager and the staffs are too rude and i would really appreciate it if service is better just felt like walking out but the food is fine ig
The Only Place,"13, Museum Road, Church Street, Bangalore",please improve the Zomato service food ready getting very delayed long time waiting delivery agent please kindly improve there,1,please improve the zomato service food ready getting very delayed long time waiting delivery agent please kindly improve there
The Only Place,"13, Museum Road, Church Street, Bangalore",Great steaks and burgers with quick service make this a Bangalore classic,4,great steaks and burgers with quick service make this a bangalore classic
The Only Place,"13, Museum Road, Church Street, Bangalore",Rude staff poor food quality and long wait times made the experience disappointing,2,rude staff poor food quality and long wait times made the experience disappointing
The Only Place,"13, Museum Road, Church Street, Bangalore",Extremely bad experience Awful food service and staff is rude pls have a shwarma from the corner the spending time here,1,extremely bad experience awful food service and staff is rude pls have a shwarma from the corner the spending time here
The Only Place,"13, Museum Road, Church Street, Bangalore",Staff here s very rude and don t listen to customer Only priority for the staff is to churn out orders and not care about the customer experience,1,staff here s very rude and don t listen to customer only priority for the staff is to churn out orders and not care about the customer experience neg_care neg_about neg_the
The Only Place,"13, Museum Road, Church Street, Bangalore",This restaurant offers a mixed experience While the ambiance and some dishes are outstanding there are areas where improvement is needed especially in service and consistency in food quality It's a place worth trying but with tempered expectations,3,this restaurant offers a mixed experience while the ambiance and some dishes are outstanding there are areas where improvement is needed especially in service and consistency in food quality it's a place worth trying but with tempered expectations
The Only Place,"13, Museum Road, Church Street, Bangalore",The soup was poor and the food was disappointing overall,2,the soup was poor and the food was disappointing overall
The Only Place,"13, Museum Road, Church Street, Bangalore",The food was average and the quality has declined compared to before,2,the food was average and the quality has declined compared to before
The Only Place,"13, Museum Road, Church Street, Bangalore",OVERRATED The worst Lasagne I ever had Way too ovverpriced,1,overrated the worst lasagne i ever had way too ovverpriced
The Only Place,"13, Museum Road, Church Street, Bangalore",The environment is very friendly responsive and kind staff warm ambience and good parking service,4,the environment is very friendly responsive and kind staff warm ambience and good parking service
The Only Place,"13, Museum Road, Church Street, Bangalore",It s way too over priced and unnecessarily hyped Food is normal You can get better food in truffles No parking It s clumsy place and very unhygienic too,2,it s way too over priced and unnecessarily hyped food is normal you can get better food in truffles no parking it s clumsy place and very unhygienic too neg_parking neg_it neg_s
The Only Place,"13, Museum Road, Church Street, Bangalore",everything was superb,5,everything was superb
The Only Place,"13, Museum Road, Church Street, Bangalore",Nothing great about this place Poorly cooked low quality food No presentation Small portions for the price Ok service,2,nothing great about this place poorly cooked low quality food no presentation small portions for the price ok service neg_great neg_about neg_this neg_presentation neg_small neg_portions
The Only Place,"13, Museum Road, Church Street, Bangalore",The worst steak we have ever had Overhyped,1,the worst steak we have ever had overhyped
Nagarjuna,"44/1, Residency Road, Bangalore",Excellent food efficient staff and smiling service No wonder people throng to it Keep it up,5,excellent food efficient staff and smiling service no wonder people throng to it keep it up neg_wonder neg_people neg_throng
Nagarjuna,"44/1, Residency Road, Bangalore",Poor food quality and rude service made the visit very disappointing,2,poor food quality and rude service made the visit very disappointing
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious and homely meals make the wait worth it,5,delicious and homely meals make the wait worth it
Nagarjuna,"44/1, Residency Road, Bangalore",The food tasted good but poor hygiene may have caused food poisoning,1,the food tasted good but poor hygiene may have caused food poisoning
Nagarjuna,"44/1, Residency Road, Bangalore",The food was overpriced and not worth the money,2,the food was overpriced and not worth the money neg_worth neg_the neg_money
Nagarjuna,"44/1, Residency Road, Bangalore",Excellent service and quality of food delicious and the qty was also good,5,excellent service and quality of food delicious and the qty was also good
Nagarjuna,"44/1, Residency Road, Bangalore",Best Andra meals ever,5,best andra meals ever
Nagarjuna,"44/1, Residency Road, Bangalore",Good food friendly staff and quick service made for a pleasant lunch,5,good food friendly staff and quick service made for a pleasant lunch
Nagarjuna,"44/1, Residency Road, Bangalore",The staff did not allow food sharing the service was rude and the food was average making the experience disappointing,1,the staff did not allow food sharing the service was rude and the food was average making the experience disappointing neg_allow neg_food neg_sharing
Nagarjuna,"44/1, Residency Road, Bangalore",The vegetables and sweets were low quality with very little variety compared to other outlets,1,the vegetables and sweets were low quality with very little variety compared to other outlets
Nagarjuna,"44/1, Residency Road, Bangalore",Although the food is going the service is really slow They kept me waiting for 15 mins for giving bill also,2,although the food is going the service is really slow they kept me waiting for 15 mins for giving bill also
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious biryani and flavorful food with excellent service and warm hospitality,5,delicious biryani and flavorful food with excellent service and warm hospitality
Nagarjuna,"44/1, Residency Road, Bangalore",I would simply wow for their preparation and taste it was lip smacking,5,i would simply wow for their preparation and taste it was lip smacking
Nagarjuna,"44/1, Residency Road, Bangalore",Poor crowd management long waits and an uncomfortable dining experience,1,poor crowd management long waits and an uncomfortable dining experience
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious Andhra meals prompt service and a clean ambience make this place worth visiting,4,delicious andhra meals prompt service and a clean ambience make this place worth visiting
Nagarjuna,"44/1, Residency Road, Bangalore",best and he amal ever i have had the pappu here is so good,5,best and he amal ever i have had the pappu here is so good
